STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2015Q1,11309.3
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2015Q2,12114
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2015Q3,12696.2
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2015Q4,13693.6
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2016Q1,15022.3
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2016Q2,16099.6
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2016Q3,17191.9
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2016Q4,18284.9
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2017Q1,19368.2
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2017Q2,19801.8
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2017Q3,20644.7
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2017Q4,21000.2
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2018Q1,21494.9
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2018Q2,21979.7
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2018Q3,22610.5
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2018Q4,23467.4
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2019Q1,23790.1
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2019Q2,24575
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2019Q3,25288.3
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2019Q4,26045.5
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2020Q1,26834.8
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2020Q2,27764.6
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2020Q3,29591.3
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2020Q4,31580.4
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2021Q1,33450.9
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2021Q2,35998.4
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2021Q3,37472.8
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2021Q4,37852.4
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2022Q1,38273.1
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2022Q2,39653.6
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2022Q3,40629.9
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2022Q4,40204.6
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2023Q1,39924.4
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2023Q2,39875.4
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2023Q3,39823
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2023Q4,38937.1
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2024Q1,38459.1
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2024Q2,38895.8
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2024Q3,39417.4
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2024Q4,40432.8
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2025Q1,40418.6
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2025Q2,41061.8
151Y001,"1.2.4.1.1. 가계신용(업권별, 분기)",1112000,상호저축은행,,,,,,,십억원,,2025Q3,40287.4
