STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201501,1949871.3
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201502,1970997.1
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201503,1976589.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201504,1992665.3
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201505,2017160.1
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201506,2031903.2
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201507,2035868.6
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201508,2051800.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201509,2060329
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201510,2077026.2
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201511,2079192.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201512,2089056.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201601,2111732.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201602,2126592.6
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201603,2135560.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201604,2133906.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201605,2156327
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201606,2171617.1
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201607,2195921.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201608,2211533.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201609,2209114.9
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201610,2229785.8
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201611,2251121.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201612,2255361.5
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201701,2256988.2
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201702,2281376.7
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201703,2289736.3
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201704,2303341.4
161Y008,"1.1.3.1.4. M2 상품별 구성내역(말잔, 원계열)",BBGA00,"M2 (말잔,원계열)",,,,,,,십억원,,201705,2312067.2
